slug,type,title,prix_xpf,photos_png,description,materiaux,ref,is_active
friendship-&-eternity-twist,Charmes,Friendship & Eternity (Twist),4 465,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK004-Twist-Eternity-and-Friendship-charm-jewellery-in-new-zealand.png,"La torsion symbolise l’attribut le plus spécial : la fidélité. Ce charme distinctif honore les amitiés ou les relations qui dureront une éternité. Les courbes puissantes de la torsion représentent le rapprochement des personnes. Même si ces relations peuvent connaître des hauts et des bas, ou être séparées par la distance, leurs liens d’amitié et de loyauté dureront toute une vie.",Finement travaillé en argent massif.,BIJOUX00225,TRUE
strength,Charmes,Strength,4 505,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK002-Strength-charm-jewellery-in-new-zealand.png,"La légende maorie raconte l'histoire d'un grand chef Māui qui a courageusement pêché sur l'île du Nord de la Nouvelle-Zélande (Te Ika a Māui - « Le poisson de Māui ») en utilisant la mâchoire de sa grand-mère comme hameçon. Pour honorer cette histoire maorie bien connue, cet hameçon représente la force intérieure et la détermination, responsabilisant son porteur.",Finement travaillé en argent massif.,BIJOUX00226,TRUE
family-love-whānau,Charmes,Family Love (Whānau),5 935,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE032-Family-Love-Whanau-charm-jewellery-in-new-zealand.png,"Célébrant le don de l'amour et du soutien de la famille (whānau), ce charm nous rappelle le temps de qualité passé avec nos proches au bach ou au marae. Les lignes rouges et blanches vibrantes reliées entre elles symbolisent Rangi-nui et Papatuanuku, le Père du Ciel et la Mère de la Terre. Ils sont tenus ensemble dans une étreinte étroite avec leurs enfants entre les deux, symbolisant l’amour d’une famille liée pour l’éternité.",Finement fabriqué en argent massif avec émail.,BIJOUX00227,TRUE
mum-unconditional-love---fuchsia,Charmes,Mum (Unconditional Love) - Fuchsia,6 385,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE062-Mum-unconditional-Love-Fushia-charm-jewellery-in-new-zealand.png,"Célébrant l'amour inconditionnel qu'une mère partage avec sa famille, notre précieux charm Maman honore un lien spécial qui dure toute la vie. Le motif floral délicat et la coloration saisissante de l'émail célèbrent la force, la beauté et l'amour durable d'une mère pour ceux qu'elle tient proches. Offrez ce magnifique charm à votre maman spéciale pour lui montrer à quel point elle compte pour vous, ou portez-le comme un rappel sentimental des moments significatifs et du soutien que votre maman a toujours partagé avec vous.",Finement fabriqué en argent massif avec émail.,BIJOUX00228,TRUE
family-whānau,Charmes,Family (Whānau),6 155,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE065-Family-whanau-v1-charm-jewellery-in-new-zealand.png,"Célébrant le don de la famille et de la communauté qui nous élève et nous porte tout au long de la vie, notre charme Whānau représente ceux avec qui nous partageons un lien indissoluble. À travers les motifs maoris entrelacés, ce charme précieux symbolise l’amour d’une famille, liée pour l’éternité.",Finement fabriqué en argent massif avec émail.,BIJOUX00229,TRUE
seashell-pendant-charm---gold,Charmes,Seashell Pendant Charm - Gold,9 960,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD084SeashellPendantCharm-Gold520x520PNG_60403fe7-d236-4bd0-9949-39e98612ca4e.png,"Transporté par l'océan, chaque coquillage raconte une histoire de mouvement, de résilience et de patience qui vient avec le temps. Ce charm pendentif en vermeil doré capture la beauté du calme et du flux, vous encourageant à accepter le changement avec grâce et à écouter la voix intérieure.","Finement confectionné en vermeil doré, avec des pierres de zircone cubiques. Dimensions : Le pendentif tombe à environ 25 mm de la pointe de la bélière.",BIJOUX00231,TRUE
southern-cross-pendant-charm-guidance---gold,Charmes,Southern Cross Pendant Charm (Guidance) - Gold,7 800,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD071SouthernCrossPendantCharm-Gold520x520PNG_6d86c993-85ff-473e-8801-610a02d22e8d.png,"Notre pendentif Charm Croix du Sud est un hommage à la constellation emblématique qui guide les explorateurs, les aventuriers et les rêveurs depuis des générations. Brillant de mille feux dans l’hémisphère sud, il représente l’orientation, la connexion et la poursuite des rêves. Finement fabriqué à la main à partir de vermeil doré et d'étoiles de topaze blanche étincelantes, ce charm honore votre passé et inspire votre avenir. Collier assorti disponible. Charme également disponible en argent sterling.","Finement confectionné en vermeil doré, avec une véritable topaze blanche. Dimensions : Le pendentif tombe à environ 25 mm de la pointe de la bélière.",BIJOUX00232,TRUE
seashell-pendant-charm-patient,Charmes,Seashell Pendant Charm (Patient),7 940,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD083SeashellPendantCharm520x520PNG.png,"Transporté par l'océan, chaque coquillage raconte une histoire de mouvement, de résilience et de patience qui vient avec le temps. Ce charm pendentif en argent capture la beauté du calme et du flux, vous encourageant à accepter le changement avec grâce et à écouter la voix intérieure.","Finement fabriqué à la main en argent sterling massif, avec des pierres de zircone cubiques. Dimensions : Le pendentif tombe à environ 25 mm de la pointe de la bélière.",BIJOUX00233,TRUE
fantail-coin-studs-friendly---gold,boucles-d-oreilles,Fantail Coin Studs (Friendly) - Gold,8 115,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/520x520ShopifyPNG-2025-02-03T125359.853.png,"Nos clous Fantail Coin présentent l’un des oiseaux les plus appréciés d’Aotearoa, le Fantail. Reconnu pour sa queue unique en forme d'éventail et sa nature curieuse, le sympathique Fantail est considéré comme un véritable trésor de la Nouvelle-Zélande. Fabriqués à la main à partir de vermeil doré, porter ces clous d'oreilles en forme de pièce de monnaie est une façon significative et élégante de transporter avec vous un morceau du patrimoine unique de la Nouvelle-Zélande partout où vous allez. Breloque pendentif et collier assortis disponibles.",Finement confectionné en vermeil doré. Dimensions : Les goujons mesurent environ 10 mm de diamètre.,BIJOUX00234,TRUE
fantail-coin-necklace-friendly---gold,Collier,Fantail Coin Necklace (Friendly) - Gold,13 540,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/3N40028FantailCoinNecklace-GoldVermeil520x520PNG.png,"Notre collier Fantail Coin présente l’un des oiseaux les plus appréciés d’Aotearoa, le Fantail. Reconnu pour sa queue unique en forme d'éventail et sa nature curieuse, le sympathique Fantail est considéré comme un véritable trésor de la Nouvelle-Zélande. Fabriqué à la main à partir de vermeil doré, porter ce collier pièce de monnaie est une façon significative et élégante de transporter avec vous un morceau du patrimoine unique de la Nouvelle-Zélande partout où vous allez. Breloque pendentif et boucles d'oreilles assorties disponibles.",Finement fabriqué à la main à partir de vermeil doré. Dimensions : Le pendentif tombe à environ 25 mm de la pointe de la bélière. La chaîne incluse est une petite chaîne câblée en vermeil doré de 45 cm. Ce collier est joliment présenté dans un coffret cadeau.,BIJOUX00235,TRUE
continuum-stopper,Charmes,Continuum Stopper,4 785,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKC012-Stopper-Clip-Continuum-charm-jewellery-in-new-zealand.png,"Le flux infini du korus, gravé profondément dans l’argent, célèbre le pouvoir nourricier des liens étroits que nous partageons avec nos amis et notre famille.","Finement travaillé en argent massif. Conçus pour se clipser sur votre bracelet, de chaque côté de vos charms préférés, les Evolve Stoppers maintiennent vos charms parfaitement en place, les empêchant de glisser autour de votre bracelet lorsque vous bougez.",BIJOUX00236,TRUE
evolution-stopper,Charmes,Evolution Stopper,4 785,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKC013-Stopper-Clip-Evolution-charm-jewellery-in-new-zealand.png,"Les lignes fortes et profondes du korus entrelacé représentent la force et la pureté de nos relations avec nos proches, célébrant la manière dont nous grandissons ensemble.","Finement travaillé en argent massif. Conçus pour se clipser sur votre bracelet, de chaque côté de vos charms préférés, les Evolve Stoppers maintiennent vos charms parfaitement en place, les empêchant de glisser autour de votre bracelet lorsque vous bougez.",BIJOUX00237,TRUE
continuum-safety-chain,Charmes,Continuum Safety Chain,6 920,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKC020-Saftey-Chain-Continuum-charm-jewellery-in-new-zealand.png,Ce motif accrocheur honore la nature durable des relations amoureuses entre la famille et les amis proches. Les chaînes de sécurité Evolve protègent contre la perte des breloques et du bracelet si vous oubliez de fermer correctement le fermoir.,Finement travaillé en argent massif. Les chaînes de sécurité sont superbes sur nos bracelets en cuir ou Signature et empêchent vos charms de tomber lorsque vous ouvrez le fermoir de votre bracelet.,BIJOUX00238,TRUE
evolution-safety-chain,Charmes,Evolution Safety Chain,6 920,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKC021-Safety-Chain-Evolution-charm-jewellery-in-new-zealand.png,Les korus entrelacés gravés dans ce motif symbolisent la croissance et l'évolution éternelles que nous vivons tout au long de notre vie. Les chaînes de sécurité Evolve protègent contre la perte des breloques et du bracelet si vous oubliez de fermer correctement le fermoir.,Finement travaillé en argent massif. Les chaînes de sécurité sont superbes sur nos bracelets en cuir ou Signature et empêchent vos charms de tomber lorsque vous ouvrez le fermoir de votre bracelet.,BIJOUX00239,TRUE
starfish,Charmes,Starfish,4 970,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK091-Starfish-charm-jewellery-in-new-zealand.png,"L’étoile de mer nous rappelle les longues et chaudes journées d’été passées sur les nombreuses belles plages d’Aotearoa. Les journées passées à nager, à construire des châteaux de sable, à ramasser des coquillages et à explorer des bassins rocheux se terminent souvent par la découverte d'une étoile de mer. Appréciée par les enfants rieurs et tenue dans leurs petites mains, cette créature insolite apporte beaucoup de joie, avant qu'ils ne ramènent ce trésor dans ses fonds marins sablonneux.",Finement travaillé en argent massif.,BIJOUX00242,TRUE
seashell-necklace-patient---gold,Collier,Seashell Necklace (Patient) - Gold,15 040,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/4N40044SeashellNecklace-Gold520x520PNG.png,"Transporté par l'océan, chaque coquillage raconte une histoire de mouvement, de résilience et de patience qui vient avec le temps. Ce collier en vermeil doré capture la beauté du calme et du flux, vous encourageant à accepter le changement avec grâce et à écouter la voix intérieure.","Finement confectionné en vermeil doré, avec des pierres de zircone cubiques. Dimensions : Le pendentif tombe à environ 25 mm de la pointe de la bélière. La chaîne incluse est une petite chaîne câblée en vermeil doré de 45 cm. Ce collier est joliment présenté dans un coffret cadeau.",BIJOUX00245,TRUE
seashell-studs-patient---gold,boucles-d-oreilles,Seashell Studs (Patient) - Gold,8 145,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/3E40054SeashellStuds-Gold520x520PNG.png,"Transporté par l'océan, chaque coquillage raconte une histoire de mouvement, de résilience et de patience qui vient avec le temps. Ces clous d'oreilles en vermeil doré capturent la beauté du calme et du flux, vous encourageant à accepter le changement avec grâce et à écouter la voix intérieure.","Finement confectionné en vermeil doré, avec des pierres de zircone cubiques. Dimensions : Les goujons mesurent environ 10 mm de diamètre.",BIJOUX00246,TRUE
ocean-wave-coin-necklace-confident---gold,Collier,Ocean Wave Coin Necklace (Confident) - Gold,12 770,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/4N40045OceanWaveCoinNecklace-Gold520x520PNG.png,"Toujours en mouvement et profondément puissant, l'océan symbolise le flux naturel de la vie. Ce collier en or vermeil magnifiquement détaillé capture l'essence de la liberté, de la résilience émotionnelle et du mouvement vers l'avant. Laissez-le vous inspirer pour surfer sur les vagues de la vie en toute confiance, sachant que même les courants les plus forts nous façonnent pour devenir ce que nous sommes censés être.","Finement confectionné en vermeil doré, avec des pierres de zircone cubiques. Dimensions : Le pendentif tombe à environ 25 mm de la pointe de la bélière. La chaîne incluse est une petite chaîne câblée en vermeil doré de 45 cm. Ce collier est joliment présenté dans un coffret cadeau.",BIJOUX00247,TRUE
ocean-wave-coin-studs-confident---gold,boucles-d-oreilles,Ocean Wave Coin Studs (Confident) - Gold,8 105,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/3E40055OceanWaveCoinStuds-Gold520x520PNG.png,"Toujours en mouvement et profondément puissant, l'océan symbolise le flux naturel de la vie. Ces clous d'oreilles en vermeil doré magnifiquement détaillés capturent l'essence de la liberté, de la résilience émotionnelle et du mouvement vers l'avant. Laissez-les vous inspirer pour surfer sur les vagues de la vie en toute confiance, sachant que même les courants les plus forts nous façonnent comme nous sommes censés être.","Finement confectionné en vermeil doré, avec des pierres de zircone cubiques. Dimensions : Les goujons mesurent environ 10 mm de diamètre.",BIJOUX00248,TRUE
seashell-necklace-patient,Collier,Seashell Necklace (Patient),9 970,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/4N40038SeashellNecklace520x520PNG.png,"Transporté par l'océan, chaque coquillage raconte une histoire de mouvement, de résilience et de patience qui vient avec le temps. Ce collier en argent capture la beauté du calme et du flux, vous encourageant à saisir le hasard avec grâce et à écouter la voix intérieure.","Finement fabriqué à la main en argent sterling massif, avec des pierres de zircone cubiques. Dimensions : Le pendentif tombe à environ 25 mm de la pointe de la bélière. La chaîne incluse est une petite chaîne câblée de 45 cm. Ce collier est joliment présenté dans un coffret cadeau.",BIJOUX00249,TRUE
seashell-studs-patient,boucles-d-oreilles,Seashell Studs (Patient),5 700,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/3E40048SeashellStuds520x520PNG.png,"Transporté par l'océan, chaque coquillage raconte une histoire de mouvement, de résilience et de patience qui vient avec le temps. Ces clous d'oreilles argentés capturent la beauté du calme et de la fluidité, vous encourageant à accepter le changement avec grâce et à écouter la voix intérieure.","Finement fabriqué à la main en argent sterling massif, avec des pierres de zircone cubiques. Dimensions : Les goujons mesurent environ 10 mm de diamètre.",BIJOUX00250,TRUE
ocean-wave-coin-necklace-confident,Collier,Ocean Wave Coin Necklace (Confident),7 580,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/4N40039OceanWaveCoinNecklace520x520PNG.png,"Toujours en mouvement et profondément puissant, l'océan symbolise le flux naturel de la vie. Ce collier en argent magnifiquement détaillé capture l'essence de la liberté, de la résilience émotionnelle et du mouvement vers l'avant. Laissez-le vous inspirer pour surfer sur les vagues de la vie en toute confiance, sachant que même les courants les plus forts nous façonnent pour devenir ce que nous sommes censés être.","Finement fabriqué à la main en argent sterling massif, avec des pierres de zircone cubiques. Dimensions : Le pendentif tombe à environ 25 mm de la pointe de la bélière. La chaîne incluse est une petite chaîne câblée de 45 cm.",BIJOUX00251,TRUE
ocean-wave-coin-studs-confident,boucles-d-oreilles,Ocean Wave Coin Studs (Confident),5 670,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/3E40055OceanWaveCoinStuds520x520PNG.png,"Toujours en mouvement et profondément puissant, l'océan symbolise le flux naturel de la vie. Ces clous d'oreilles en argent magnifiquement détaillés capturent l'essence de la liberté, de la résilience émotionnelle et du mouvement vers l'avant. Laissez-les vous inspirer pour surfer sur les vagues de la vie en toute confiance, sachant que même les courants les plus forts nous façonnent comme nous sommes censés être.","Finement fabriqué à la main en argent sterling massif, avec des pierres de zircone cubiques. Dimensions : Les goujons mesurent environ 10 mm de diamètre.",BIJOUX00252,TRUE
coastal-starfish-necklace-love,Collier,Coastal Starfish Necklace (Love),8 825,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-4N60010-Coastal-Starfish-necklace-jewellery-in-new-zealand.png,"Notre magnifique collier étoile de mer nous rappelle le temps passé avec nos proches à profiter des nombreuses belles plages d'Aotearoa. L'étoile de mer représente la magie du véritable amour, célébrant la profonde affection et le dévouement que nous inspirent ceux que nous aimons. Offrir ou porter ce collier représente un lien vraiment spécial entre deux personnes.",Argent massif finement travaillé. Dimensions : Le pendentif tombe d’environ 2 cm de la pointe de la bélière. La chaîne incluse est une petite chaîne câblée de 55 cm.,BIJOUX00254,TRUE
aroha-drops-love,boucles-d-oreilles,Aroha Drops (Love),6 615,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-2E31020-Aroha-Drops-Love-earring-jewellery-in-new-zealand.png,Notre délicat duo koru touche pour créer un magnifique cœur d'amour. Aroha est le mot maori signifiant amour. Cette pièce symbolise l’amour profond et la connexion que nous partageons avec ceux qui nous sont les plus chers.,"Argent massif finement travaillé. Dimensions : tombe à environ 2,5 cm de la pointe du crochet de la boucle d'oreille.",BIJOUX00259,TRUE
"heart-of-nz-studs-love,-endearment",boucles-d-oreilles,"Heart of NZ Studs (Love, Endearment)",4 025,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-3E11025-Heart-of-NZ-Studs-earring-jewellery-in-new-zealand.png,"Notre magnifique design Heart of NZ est un symbole d'affection, célébrant le lien étroit que nous partageons avec ceux que nous aimons.",Argent massif finement travaillé. Collier et pendentif assortis disponibles.,BIJOUX00260,TRUE
"heart-of-nz-necklace-love,-endearment",Collier,"Heart of NZ Necklace (Love, Endearment)",5 800,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-4N10005-Heart-of-NZ-necklace-jewellery-in-new-zealand.png,"Notre magnifique design Heart of NZ est un symbole d'affection, célébrant le lien étroit que nous partageons avec ceux que nous aimons.","Argent massif finement travaillé. Dimensions : Le pendentif tombe à environ 1,5 cm de la pointe de la bélière. La chaîne incluse est une chaîne gourmette de 55 cm. Boucles d'oreilles et pendentif assortis disponibles.",BIJOUX00261,TRUE
mini-dolphin-studs-friendly---gold,boucles-d-oreilles,Mini Dolphin Studs (Friendly) - Gold,4 895,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/3E40041MiniDolphinStuds520x520PNG.png,"Découvrez nos mini clous d'oreilles dauphin, finement fabriqués à la main en vermeil doré. Appréciés pour leur nature ludique et amicale, les dauphins offrent un spectacle enchanteur au milieu des côtes étincelantes de la Nouvelle-Zélande. Aucun été Kiwi n’est complet sans apercevoir ces charmantes créatures en bateau. Nos mini clous d'oreilles dauphin sont l'accessoire parfait au quotidien ou un ajout charmant à toute pile d'oreilles organisée.",Finement fabriqué à la main à partir de vermeil doré.,BIJOUX00265,TRUE
